Tension,Corriente
1.28435,-214.179
1.29192,-206.138
1.30024,-186.037
1.30479,-174.478
1.3116,-152.367
1.32068,-137.29
1.31916,-125.229
1.32825,-108.646
1.33354,-91.5594
1.3449,-71.9604
1.34792,-55.8791
1.35247,-37.2851
1.35701,-19.1938
1.36533,-3.61505
1.37366,20.0043
1.37366,32.5678
1.38198,56.1871
1.38879,65.2328
1.39636,86.3394
1.4009,98.4004
1.40771,119.004
1.4115,130.563
1.41907,153.177
1.42361,174.284
1.43042,188.355
1.43799,205.944
1.44404,216.497
1.45161,233.583
1.45161,245.142
1.46069,265.746
1.4675,277.304
1.47507,293.386
1.48188,313.487
1.4834,314.995
1.49475,338.112
1.49626,346.655
1.50232,355.7
1.50762,363.741
1.52124,438.117
1.52124,385.853
1.52805,398.919
1.53713,409.472
1.5394,412.487
1.54697,422.035
1.55151,424.046
1.58254,436.107
1.56135,431.584
1.57119,438.117
1.578,450.68
1.57952,433.594
1.59011,446.157
1.59465,442.64
1.60071,446.66
1.60525,434.599
1.61282,441.635
1.61812,435.604
1.62568,435.604
1.63628,431.081
1.63704,423.543
1.64385,423.041
1.64839,409.472
1.65747,410.477
1.65747,394.898
1.66958,397.914
1.67336,380.325
1.67563,375.299
1.68396,367.761
1.6885,356.203
1.69834,347.66
1.70061,333.086
1.70818,326.553
1.71348,313.99
1.72104,309.467
1.72559,296.401
1.73391,291.878
1.74072,285.345
1.74148,274.792
1.74905,272.279
1.7551,256.7
1.76494,256.7
1.76721,249.665
1.76948,251.172
1.78008,240.116
1.78462,238.106
1.79219,239.614
1.79749,233.583
1.80505,235.091
1.81111,229.563
1.81565,234.588
1.82019,228.558
1.82852,231.071
1.83154,226.548
1.83987,232.076
1.84744,236.096
1.85425,231.573
1.85879,237.101
1.86333,235.594
1.86938,247.152
1.87468,239.614
1.88376,252.177
1.89058,256.7
1.89587,257.705
1.9042,263.233
1.90269,263.233
1.91555,274.289
1.91555,279.314
1.9269,283.837
1.92917,287.858
1.93826,298.411
1.94355,310.472
1.9481,312.985
1.95566,325.548
1.95945,332.081
1.96626,344.142
1.97156,347.157
1.98064,360.223
1.98594,365.249
1.99275,384.345
1.99653,396.406
2.00486,402.939
2.01318,417.513
2.01318,429.071
2.02529,446.66
2.02681,451.183
2.03286,469.777
2.06313,500.432
2.04573,492.894
2.0533,514
2.05935,522.543
2.06465,540.635
2.06995,552.193
2.07751,567.269
2.08281,577.32
2.08735,595.411
2.09417,605.965
2.10325,623.051
2.11006,637.625
2.11233,649.183
2.12292,666.27
2.12292,669.787
2.13428,688.884
2.13655,693.909
2.14487,711.498
2.14866,713.006
2.15698,727.579
2.16152,742.153
2.16682,746.173
2.17439,754.716
2.17893,759.239
2.18574,771.803
2.1918,773.31
2.19709,779.843
2.20164,780.346
2.2145,784.869
2.21602,794.919
2.22056,794.417
2.22964,798.94
2.23418,797.935
2.23796,802.96
2.24402,797.432
2.25386,809.493
2.25613,791.904
2.24932,748.183
2.2425,718.534
2.23796,683.356
2.2304,668.28
2.22207,621.544
2.22283,596.919
2.21299,568.777
2.21072,549.68
2.20012,519.528
2.19104,488.371
2.18726,474.802
2.18347,444.147
2.17893,429.574
2.16682,402.437
2.16228,389.37
2.15547,364.243
2.14941,342.634
2.14412,328.563
2.1373,304.441
2.13428,291.878
2.1252,275.294
2.11838,264.238
2.11233,241.624
2.10854,234.588
2.10098,211.974
2.09341,192.878
2.0866,183.832
2.08508,164.736
2.07979,156.192
2.06919,135.086
2.06843,127.548
2.05784,109.456
2.05178,104.431
2.04648,87.8471
2.04043,69.7557
2.03816,61.2125
2.02756,47.1414
2.02151,38.0957
2.01621,23.522
2.00713,13.4713
2.00334,0.405305
2.00183,-6.63031
1.99124,-22.7115
1.98896,-27.2343
1.9761,-46.3309
1.97307,-62.4121
1.96853,-70.9553
1.95793,-80.0009
1.94961,-90.0517
1.95037,-107.641
1.95188,-85.5289
1.93674,-131.763
1.93069,-147.341
1.92539,-153.874
1.92615,-170.458
1.91101,-180.509
1.90571,-192.57
1.90344,-201.615
1.89436,-219.707
1.8936,-225.737
1.88452,-242.321
1.87241,-260.413
1.8709,-267.951
1.86636,-286.042
1.86182,-293.58
1.85652,-311.671
1.84971,-315.189
1.8429,-336.296
1.83381,-353.885
1.82776,-363.433
1.82473,-383.535
1.81792,-392.58
1.81565,-408.662
1.80657,-420.722
1.80127,-435.799
1.79597,-446.352
1.78689,-466.956
1.78083,-477.007
1.77554,-492.586
1.77175,-509.672
1.76646,-519.723
1.75586,-536.809
1.75359,-545.352
1.74375,-560.931
1.74148,-568.972
1.73618,-584.55
1.72937,-601.637
1.72256,-605.154
1.71726,-620.733
1.71045,-629.779
1.70515,-641.84
1.69985,-648.875
1.69456,-659.931
1.6885,-662.444
1.67715,-672.495
1.67336,-680.033
1.66882,-684.053
1.66353,-689.581
1.65823,-687.571
1.65293,-696.114
1.64536,-690.586
1.63931,-696.616
1.6325,-688.073
1.62871,-688.576
1.62266,-684.555
1.61509,-672.495
1.6113,-665.962
1.60449,-656.413
1.59919,-649.88
1.59011,-635.307
1.58179,-641.84
1.58179,-616.713
1.57271,-604.149
1.56665,-596.109
1.5606,-584.048
1.55378,-573.494
1.54924,-560.931
1.54243,-548.87
1.5394,-542.839
1.52881,-537.814
1.52502,-527.763
1.51973,-524.245
1.51064,-521.23
1.50459,-514.697
1.50005,-512.687
1.49626,-506.154
1.48643,-503.139
1.48037,-501.631
1.47507,-500.124
1.46902,-499.621
1.46978,-489.068
1.45994,-501.129
1.45237,-492.083
1.44556,-494.596
1.44102,-488.063
1.43496,-491.078
1.42891,-489.068
1.42361,-491.078
1.4168,-489.068
1.40923,-491.58
1.40242,-493.591
1.42058,-497.108
1.39182,-494.093
1.38501,-494.596
1.38274,-497.611
1.37517,-494.596
1.36458,-498.616
1.36155,-507.159
1.35625,-505.652
1.35095,-509.169
1.34641,-508.164
1.34187,-520.225
1.33279,-519.22
1.32522,-521.23
1.31765,-522.235
1.31538,-531.784
1.30706,-540.829
1.30479,-537.814
1.2957,-548.87
1.28889,-548.87
1.28359,-560.428
1.28057,-563.444
1.27451,-570.479
1.26997,-572.992
1.2624,-586.058
1.25559,-596.109
1.25181,-598.621
1.24348,-610.682
1.24045,-617.215
1.23364,-630.281
1.22834,-628.271
1.22002,-648.875
1.21624,-655.408
1.21396,-664.956
1.20337,-683.55
1.1958,-688.576
1.19126,-705.16
1.18672,-713.703
1.17915,-731.292
1.17688,-735.814
1.16855,-754.408
1.16401,-761.946
1.15645,-779.033
1.14661,-795.114
1.14509,-804.662
1.13601,-823.759
1.13374,-828.784
1.12542,-843.86
1.11936,-858.434
1.11633,-872.003
1.10422,-881.048
1.10195,-891.602
1.09666,-910.698
1.0906,-915.221
1.08455,-925.774
1.07849,-931.805
1.07319,-948.891
1.06714,-951.906
1.0626,-962.46
1.05579,-960.449
1.06638,-923.764
1.06865,-899.642
1.07698,-867.48
1.08228,-845.368
1.08682,-816.221
1.09287,-797.124
1.1012,-770.992
1.10195,-747.875
1.10801,-721.743
1.11785,-696.616
1.12239,-678.525
1.13147,-653.901
1.13374,-638.322
1.14131,-611.185
1.14509,-594.601
1.1519,-570.982
1.16174,-556.408
1.16477,-507.159
1.17234,-510.174
1.17688,-501.129
1.17991,-477.509
1.21321,-461.428
1.1958,-442.834
1.20261,-430.271
1.20488,-406.149
1.21169,-388.56
1.21851,-373.986
1.22229,-354.387
1.22532,-323.23
1.23667,-324.737
1.24045,-313.179
1.24575,-293.58
1.25029,-280.012
1.25483,-263.428
1.26619,-241.316
1.26619,-235.286
1.27603,-212.169
1.28208,-201.615
1.29041,-183.021
1.29192,-171.966
1.29873,-148.346
1.30479,-141.813
1.30781,-122.717
1.31462,-104.625
1.32144,-84.0213
1.32825,-73.468
1.33052,-61.9096
1.34111,-39.2953
1.3449,-26.2293
1.35322,-10.148
1.35852,3.42048
1.3623,26.0347
1.37214,47.1414
1.37441,57.6947
1.38425,84.3293
1.39031,93.8775
1.39788,117.497
1.40015,125.538
1.40847,149.659
1.40999,166.243
1.42058,185.34
1.42815,203.934
1.43193,219.01
1.44253,239.111
1.44177,254.188
1.44783,271.776
1.45313,285.847
1.46221,305.447
1.46826,359.721
1.47205,336.604
1.48188,358.213
1.48416,366.254
1.49248,391.381
1.49324,398.416
1.50686,418.518
1.51064,428.569
1.51746,449.173
1.52124,454.701
1.52427,475.807
1.53486,495.406
1.5394,499.427
1.54924,515.005
1.54849,519.528
1.5606,534.102
1.56362,541.137
1.57043,553.198
1.57725,562.244
1.5833,560.736
1.58784,574.305
1.59465,576.315
1.60298,582.848
1.60601,580.335
1.61509,585.863
1.6166,581.843
1.6272,584.858
1.63174,587.873
1.63552,582.848
1.64688,581.843
1.64915,571.29
1.65823,570.787
1.65974,561.239
1.66504,562.746
1.67185,547.168
1.67942,542.645
1.68472,537.619
1.69077,523.046
1.6938,511.488
1.70061,497.919
1.7165,534.102
1.71196,475.807
1.71877,466.259
1.72332,447.665
1.73315,441.635
1.73997,431.081
1.74526,414.497
1.76494,408.467
1.75662,389.873
1.76191,383.843
1.76721,365.249
1.77629,361.228
1.77856,350.172
1.78689,350.675
1.79446,338.614
1.79597,323.538
1.80657,327.056
1.80732,316.502
1.81716,314.492
1.81943,304.944
1.82927,308.462
1.83457,295.396
1.84214,298.913
1.84819,298.913
1.85349,293.386
1.85728,296.401
1.86106,291.878
1.8709,294.893
1.87393,290.873
1.88225,301.426
1.88831,302.431
1.89209,299.919
1.90269,305.949
1.90571,303.436
1.91479,310.472
1.91631,310.974
1.92236,320.02
1.92993,322.03
1.93901,332.081
1.94204,337.609
1.94885,344.645
1.95718,353.188
1.95869,356.203
1.96626,367.761
1.97156,370.777
1.97988,390.376
1.98518,391.381
1.99124,400.929
1.99578,418.518
2.00334,426.056
2.01016,438.117
2.01772,442.64
2.02227,461.736
2.02454,469.777
2.03286,486.863
2.03513,491.888
2.04648,514.503
2.0533,526.061
2.05708,538.625
2.06692,553.701
2.06919,563.249
2.07449,583.853
2.07903,592.396
2.08735,607.472
2.09265,618.528
2.10249,636.117
2.1093,652.701
2.11309,661.747
2.11838,680.341
2.12444,687.376
2.12974,704.462
2.13655,709.99
2.14487,724.564
2.14941,731.6
2.15547,745.671
2.16001,756.727
2.16909,766.777
2.17288,774.315
2.17969,782.356
2.18801,790.899
2.19407,828.087
2.20012,803.463
2.20315,801.452
2.21147,808.991
2.21677,819.544
2.22283,815.021
2.22888,822.057
2.25764,824.569
2.24023,824.569
2.24402,820.046
2.2531,826.077
2.25461,807.483
2.2478,767.782
2.23948,736.122
2.23418,703.457
2.23191,672.3
2.22283,639.635
2.21904,616.518
2.2092,585.863
2.20845,562.746
2.20012,532.594
2.19331,508.472
2.1865,487.868
2.1812,458.721
2.17515,443.645
2.16833,417.01
2.16304,400.929
2.15471,377.31
2.14866,351.68
2.14412,340.122
2.13579,325.548
2.13352,306.954
2.12368,285.345
2.11763,274.289
2.1146,253.182
2.1093,242.127
2.10249,222.528
2.09341,200.918
2.08508,191.37
2.08054,173.781
2.07903,162.223
2.07222,145.639
2.06465,137.598
2.05632,119.004
2.05481,109.959
2.04648,92.3699
2.0374,78.2989
2.05859,105.436
2.02832,52.6694
2.02302,44.6287
2.0147,29.05
2.00864,20.5069
2.00259,5.4307
1.99956,-1.60491
1.99351,-22.7115
1.98669,-32.2597
1.97534,-41.808
1.97383,-55.8791
1.96702,-67.94
1.96172,-78.9959
1.95793,-89.5493
1.95037,-104.123
1.94507,-109.651
1.93447,-126.737
1.93296,-145.834
1.92615,-154.879
1.92161,-167.443
1.91101,-176.488
1.90798,-192.067
1.90571,-199.103
1.89285,-216.692
1.88831,-223.225
1.87998,-243.326
1.87468,-261.92
1.87393,-267.448
1.86333,-282.524
1.85728,-291.57
1.85652,-310.666
1.84668,-319.712
1.84138,-337.804
1.83457,-356.397
1.83079,-364.438
1.82322,-381.524
1.81716,-392.078
1.81262,-410.672
1.80959,-421.225
1.79749,-440.321
1.81868,-406.651
1.7884,-463.438
1.77856,-482.535
1.77932,-494.093
1.771,-508.164
1.76343,-522.738
1.75964,-538.317
1.77629,-543.845
1.74526,-562.438
1.74148,-566.961
1.73542,-588.068
1.7271,-603.144
1.72104,-612.19
1.71499,-626.763
1.71045,-635.307
1.70591,-649.88
1.69758,-652.393
1.69077,-661.941
1.68547,-669.479
1.6832,-678.022
1.67109,-689.581
1.66655,-688.073
1.66428,-698.124
1.65444,-696.616
1.64915,-701.139
1.64688,-697.621
1.63931,-700.134
1.63401,-692.596
1.62644,-695.109
1.61736,-691.088
1.61584,-679.53
1.60601,-669.479
1.60071,-660.936
1.59844,-649.88
1.59163,-637.317
1.58179,-643.347
1.58027,-612.19
1.57195,-599.626
1.56741,-593.596
1.56211,-576.51
1.5553,-564.449
1.54924,-551.383
1.54395,-545.352
1.53789,-530.276
1.53259,-524.245
1.52427,-512.687
1.51897,-510.677
1.50989,-505.652
1.50686,-497.108
1.49854,-493.088
1.49172,-488.565
1.48567,-485.55
1.48113,-479.017
1.47432,-476.504
1.46599,-482.032
1.46221,-475.499
1.45918,-476.504
1.4501,-469.469
1.44556,-472.987
1.44026,-466.956
1.43118,-467.961
1.42891,-463.438
1.42588,-466.956
1.41301,-472.987
1.41301,-466.454
1.39863,-471.981
1.39712,-469.469
1.38879,-474.997
1.38804,-473.489
1.38047,-477.509
1.37517,-474.494
1.3676,-483.037
1.35852,-488.565
1.35474,-487.058
1.34868,-492.083
1.34565,-495.601
1.33733,-502.636
1.33354,-503.139
1.32598,-510.174
1.31916,-515.702
1.31614,-485.55
1.3063,-526.758
1.301,-527.261
1.29722,-540.327
1.29268,-539.824
1.28586,-547.865
1.2783,-551.885
1.29343,-533.291
1.26694,-569.474
1.26013,-579.022
1.25483,-591.083
1.24954,-595.606
1.24348,-609.677
1.23818,-611.185
1.23062,-622.743
1.22683,-628.271
1.21926,-638.824
1.21548,-649.88
1.20791,-662.946
1.20186,-680.535
1.19958,-687.571
1.1905,-703.652
1.18445,-710.185
1.17991,-729.281
1.1731,-738.327
1.16855,-753.403
1.16401,-759.434
1.15796,-781.545
1.14963,-799.134
1.14585,-804.662
1.13601,-822.754
1.13298,-833.307
1.1239,-849.388
1.12163,-859.439
1.11331,-875.52
1.10422,-892.607
1.10347,-899.642
1.09514,-913.713
1.08833,-920.246
1.08076,-933.815
1.07849,-936.83
1.07395,-950.901
1.06562,-955.424
1.06411,-966.48
1.05654,-964.47
1.06335,-926.277
1.07092,-901.652
1.08909,-856.926
1.07925,-849.891
1.08757,-816.723
1.09211,-797.627
1.09666,-764.962
1.10195,-750.891
1.11255,-722.748
1.11785,-697.621
1.12012,-675.51
1.12617,-652.896
1.13601,-632.794
1.14131,-609.677
1.14661,-590.581
1.15417,-565.454
1.15872,-555.403
1.1625,-529.773
1.16931,-505.652
1.17461,-496.606
1.18445,-474.997
1.18748,-459.92
1.19429,-433.286
1.20034,-427.758
1.20791,-407.154
1.21169,-383.535
1.21699,-367.956
1.22305,-352.377
1.2291,-338.306
1.23591,-318.205
1.24121,-308.154
1.24651,-289.057
1.24954,-277.499
1.25483,-257.9
1.25937,-237.798
1.26846,-230.26
1.2783,-206.138
1.27981,-195.585
1.28889,-172.971
1.28813,-167.443
1.30024,-147.341
1.30251,-135.783
1.31916,-98.5949
1.31916,-99.6
1.32219,-89.0467
1.32749,-67.4375
1.33354,-56.3817
1.3396,-38.2902
1.34414,-24.7216
1.36079,53.1719
1.35247,8.94842
1.36609,28.5474
1.3729,50.6592
1.37971,61.715
1.3835,89.8572
1.38425,95.8877
1.39712,118.502
1.39863,131.065
1.4062,157.7
1.4115,168.253
1.41831,187.35
1.42664,211.974
1.43269,222.528
1.44026,245.142
1.4448,260.721
1.45085,282.832
1.45464,292.883
1.46372,316
1.46523,331.076
1.47356,346.152
1.47961,369.772
1.48188,380.325
1.49172,395.904
1.49626,411.985
1.50383,433.091
1.50913,443.645
1.5167,462.741
1.52048,472.792
1.52729,490.381
1.53486,509.477
1.54016,517.015
1.54773,531.086
1.54924,539.127
1.5606,554.706
1.56514,557.219
1.57119,572.797
1.57725,589.381
1.58027,585.361
1.58936,599.934
1.5939,601.442
1.60146,613
1.60828,610.488
1.61206,614.005
1.61736,611.995
1.62568,615.011
1.63174,618.528
1.63704,613.503
1.64385,613
1.64915,606.97
1.65596,605.965
1.65747,592.396
1.66807,590.386
1.67412,578.828
1.67866,576.818
1.68699,569.782
1.6885,551.691
1.69683,547.67
1.70288,528.071
1.71045,518.523
1.71423,502.442
1.72332,493.396
1.72407,476.812
1.73467,468.269
1.7377,454.701
1.74602,438.619
1.75208,430.076
1.75435,408.467
1.76418,397.914
1.76797,387.863
1.77629,380.827
1.77629,366.254
1.78386,362.233
1.7937,361.228
1.79749,345.147
1.80354,337.609
1.80959,330.071
1.81943,330.574
1.82019,319.518
1.83306,319.015
1.83533,355.7
1.84214,310.472
1.84744,313.487
1.85198,311.98
1.86106,304.441
1.86409,302.431
1.86938,306.451
1.87468,301.929
1.87922,305.949
1.89209,311.98
1.89512,308.462
1.90193,316.502
1.91025,313.487
1.91177,320.02
1.91631,319.015
1.92615,328.563
1.92993,327.056
1.9375,336.604
1.94431,346.152
1.9481,350.675
1.95793,358.213
1.96323,361.731
1.96475,376.304
1.97231,379.822
1.97761,388.868
1.98215,395.904
1.98972,409.975
1.9988,423.543
2.00334,432.086
2.00789,444.65
2.0147,451.685
2.02,469.274
2.02378,475.305
2.03286,491.386
2.0374,500.432
2.04648,516.513
2.0533,534.102
2.05708,544.153
2.06389,560.234
2.06843,570.787
2.07751,620.036
2.08206,593.904
2.08735,620.538
2.09644,627.574
2.10476,643.655
2.10703,659.737
2.11536,670.29
2.11838,686.371
2.12217,693.909
2.13049,709.99
2.13201,715.518
2.14412,734.615
2.14866,737.128
2.15547,750.194
2.16152,764.265
2.16758,771.803
2.16985,779.341
2.17969,784.869
2.18877,798.437
2.1918,800.448
2.19861,803.965
2.20239,807.483
2.2092,818.036
2.21677,825.072
2.22358,820.549
2.22888,830.097
2.23342,827.082
2.23948,828.087
2.24478,826.579
2.2531,831.102
2.25461,816.026
2.24478,772.808
2.24175,743.66
2.23494,703.96
2.22888,679.838
2.22358,646.168
2.21829,620.036
2.2145,589.381
2.20542,566.264
2.19861,536.615
2.19482,511.488
2.1865,488.873
2.1812,460.229
2.17515,445.655
2.16606,416.005
2.16455,401.431
2.15774,377.812
2.17061,373.792
2.14412,343.137
2.13503,318.513
2.13049,303.939
2.12671,291.878
2.11687,272.782
2.11082,251.172
2.10627,239.111
2.09946,219.01
2.09265,199.913
2.08887,190.365
2.08433,168.253
2.07373,160.213
2.06768,146.644
2.06465,135.086
2.05859,115.487
2.05178,111.969
2.04724,90.8623
2.03967,74.2785
2.03589,63.2227
2.02378,52.1668
2.02075,43.6236
2.01697,27.0398
2.00864,17.9942
2.00637,4.42559
1.9988,-3.61505
1.99048,-21.7065
1.98594,-34.7724
1.97761,-44.8232
1.96702,-58.3918
1.96929,-67.4375
1.95718,-87.0366
1.95869,-90.5543
1.94734,-106.636
1.94128,-116.686
1.93901,-129.752
1.92463,-147.844
1.91858,-152.869
1.92161,-170.961
1.9095,-181.514
1.90647,-192.57
1.90344,-205.133
1.89512,-216.692
1.89209,-230.763
1.88452,-242.824
1.8762,-261.92
1.87014,-269.458
1.86257,-291.57
1.86106,-296.595
1.85273,-312.677
1.84895,-319.712
1.84517,-340.316
1.83457,-357.905
1.83003,-364.438
1.8217,-385.545
1.81641,-397.606
1.81338,-413.184
1.80657,-424.24
1.79976,-442.332
1.79597,-450.372
1.79067,-468.464
1.78083,-489.57
1.77402,-497.108
1.76873,-515.2
1.76646,-524.748
1.75737,-541.332
1.75359,-547.865
1.74299,-567.464
1.74148,-576.007
1.73542,-593.596
1.72483,-609.175
1.72104,-615.708
1.71575,-634.804
1.70969,-638.824
1.70364,-650.885
1.69683,-658.423
1.69077,-665.459
1.68926,-675.007
1.68018,-684.053
1.67261,-698.627
1.67185,-677.017
1.65974,-704.657
1.65747,-700.637
1.65293,-711.19
1.6446,-707.17
1.64006,-707.17
1.6325,-705.662
1.62568,-706.667
1.61963,-702.144
1.61736,-692.094
1.60828,-685.561
1.60374,-672.495
1.59768,-665.459
1.59238,-649.88
1.58027,-654.403
1.578,-624.753
1.57422,-612.19
1.56514,-603.144
1.5606,-583.043
1.55303,-573.997
1.54849,-557.413
1.54167,-547.865
1.53562,-533.794
1.53259,-528.266
1.52578,-514.697
1.51821,-508.164
1.5114,-505.149
1.50535,-493.088
1.49778,-492.586
1.49399,-484.545
1.48567,-483.54
1.48264,-472.484
1.47659,-482.535
1.46902,-478.012
1.46448,-471.981
1.45464,-471.981
1.45085,-465.448
1.44329,-467.459
1.4395,-459.92
1.4342,-463.941
1.43042,-442.834
1.42058,-462.936
1.41301,-466.956
1.40847,-460.926
1.40242,-467.459
1.39788,-464.946
1.39031,-466.956
1.38728,-460.926
1.37971,-474.494
1.37441,-470.474
1.36685,-478.012
1.35852,-484.545
1.35474,-482.032
1.34641,-493.591
1.34414,-491.078
1.33884,-500.124
1.33354,-499.621
1.32446,-510.677
1.31992,-510.174
1.31235,-516.205
1.30479,-528.768
1.30403,-528.266
1.29495,-537.814
1.29041,-538.317
1.28511,-549.372
1.27981,-552.388
1.27224,-561.433
1.26619,-567.966
1.2624,-578.52
1.25483,-589.576
1.25029,-592.591
1.23894,-604.652
1.24197,-612.19
1.23137,-624.251
1.2291,-627.769
1.22153,-642.342
1.21396,-651.89
1.21094,-664.454
1.20261,-682.545
1.1958,-689.078
1.18975,-682.545
1.18748,-712.698
1.17915,-731.794
1.17537,-739.332
1.16628,-755.916
1.16326,-763.957
1.1572,-780.038
1.15947,-784.561
1.14509,-808.18
1.13828,-824.764
1.13223,-833.81
1.11936,-822.754
1.11936,-857.429
1.11028,-879.038
1.10952,-897.129
1.10195,-900.647
1.09438,-912.708
1.0906,-926.277
1.07925,-937.333
1.07849,-937.333
1.07168,-950.901
1.06638,-959.444
1.05881,-969.998
1.0573,-965.977
1.06638,-927.282
1.06865,-907.683
1.07849,-872.003
1.08,-851.398
1.08909,-818.733
1.08984,-803.657
1.1012,-769.485
1.10271,-749.886
1.10952,-724.256
1.11785,-699.129
1.11936,-680.535
1.12844,-651.388
